text,true_label,predicted_label
"NEW YORK  - Veteran actor and frequent host Alec Baldwin returned to “Saturday Night Live” on Saturday, debuting his new gig playing a scowling, blustering Donald Trump, the Republican nominee for U.S. president. The late night NBC comedy show, kicking off its 42nd season, opened with an extended sketch featuring Baldwin as Trump facing off with a calculating, cunning and smug Hillary Clinton, with Kate McKinnon reprising her turn as the Democratic nominee. Much of the routine was lifted from the opponents’ Monday debate, including references to talk show host and Trump nemesis Rosie O’Donnell, and vocal Trump backer, Fox News’ Sean Hannity. Baldwin began his Trump routine promising “I’m going to be so good tonight,” before issuing a perfunctory response on jobs and economics. “End of story, I won the debate, I stayed calm just like I promised, and it, is, over. Goodnight,” he proclaimed before walking away. Told by the moderator there were still 88 minutes left, “Trump” responded, “My microphone is broken,” adding “She broke it. With Obama.” Asked what she thought of Trump’s rambling discourse, a smirking McKinnon-as-Clinton replied “I think I’m going to be president.” The audience for the live show applauded wildly. After a few more minutes of Baldwin-as-Trump’s increasingly bizarre remarks, a swaggering Clinton asks “Can America vote right now?” Later, fighting tears, she explained, “This is going so well. It’s going exactly how I always dreamed.” The show’s writers made sure to take shots at the Democrat as well, including her referencing beauty queen Alicia Machado as “a political prop that I almost forgot to mention”. In her closing statement, Clinton said “Listen America, I get it, you hate me.” She then threatened that “If you don’t elect me, I will continue to run for president until the day I die.” Baldwin, who has hosted Saturday Night Live more than anyone in its storied history, will be back as Trump until the November election, likely providing a ratings spike for the show that has mined U.S. elections and politics for comic fodder since 1975. Trump himself appeared on the show as host in November 2015, when he was campaigning to win the Republican nomination.",1,0
"Is this common sense law even practical given how many Muslims migrants with ties to terrorism have already embedded themselves in communities across Europe. The mass sexual assaults and rapes that took place on New Years Eve in Germany should be a pretty good indicator of how interested these male Muslim migrants are in assimilating.  German Chancellor Angela Merkel s ruling coalition agreed Thursday on tough measures to spur the integration of migrants and refugees, including sanctions for failing to take part in programs such as language classes.The deal, hammered out in six hours of late-night talks between Merkel s conservative Christian Union bloc and the Social Democrats (SPD), also included plans for new anti-terror legislation. Now that hundreds of thousands (over a million) refugees have arrived in our country, we have a double task: to manage and control refugee flows, and not only to register but to integrate the large numbers,  Merkel said at a Berlin press conference on Thursday. We will differentiate between those with good and bad prospects for being allowed to stay, but there will be an offer for everyone who comes to us,  she added. Integration in a society with people from very different cultural backgrounds doesn t happen by itself,  said Vice-Chancellor Sigmar Gabriel, who claimed the new law was a  truly historic step .Indeed, it is the first time a law covering immigration and integration has been mooted since Germany began a postwar programme to invite Turks and other  guest workers  to fuel its economic miracle, which was criticized for failing to provide millions of immigrants and their descendants a stake in German society and a path to citizenship.The integration bill would take a carrot-and-stick approach, providing subsidized courses to help newcomers find their way in German life but, in some cases, denying residence permits to those who fail to take up the offer.Under the new pact seen by AFP, federal funds would be used to create 100,000 jobs for asylum seekers receiving benefits.Those facing imminent deportation would be excluded, but asylum seekers taking part in job training would be shielded from expulsion for the length of the programme.Refugees who abandon state-assigned housing would face unspecified consequences, but waiting periods for acceptance courses teaching German language and customs are to be slashed to six weeks from three months currently. Learning the language is also necessary for temporary stays in Germany,  the document states.The draft law is to be completed on May 24 and then presented to parliament, where the so-called grand coalition has a large majority.Germany took in more than one million asylum seekers in 2015 and Merkel has faced mounting criticism from sceptics, particularly from within her conservative camp, arguing that Europe s top economy is ill-equipped to cope with the influx.The closure of the so-called Balkan route taken by many migrants has led to a sharp decline in new arrivals in recent weeks.Via: The Local de",0,1
"the psychopathic and insincere jihad islams natural appeal to criminals psychopaths and murderers october   
raymond ibrahim is a shillman fellow at the david horowitz freedom center 
whenever muslims engage in behavior that ostensibly contradicts islamfrom taking drugs and watching porn to killing fellow muslims islams apologists loudly proclaim aha see theyre not true muslims or in the words of cia head john brennan on the islamic state they are terrorists theyre criminals mostmanyof them are psychopathic thugs murderers who use a religious concept and masquerade and mask themselves in that religious construct 
overlooked is that many selfstyled jihadis are indeed psychopathic thugs murderers some may not even believe in allah at all yet this does not exonerate islam for its religious construct was designed to entice such men 
as usual  this traces back to the prophet muhammad after telling his followers that allah had permitted muslims four wives and limitless concubines koran  he later claimed that allah had delivered a new revelation koran  permitting him muhammad alone to marry and sleep with as many women as he wanted in response his young wife aisha quipped i feel that your lord hastens in fulfilling your wishes and desires apostates from islam regularly cite this episode as especially disenchanting them with the prophet 
but it is the concept of jihad that especially comports with those who seek to indulge their carnal appetites for whoever fights in the name of allah andor seeks to empower islamthat is jihadisterroristsis exonerated of all blame and if he dies fighting guaranteed the highest levels of paradise where more sex awaits 
thats because allah made a pact with them according to koran  allah has bought from the believers their lives and worldly goods and in return has promised them paradise they shall fight in the way of allah and shall slay and be slain rejoice then in the bargain you have struck for that is the supreme triumph muhammad elaborated lining up for battle in the path of allah jihad to empower islam is worthier than  years of worship moreover the martyr is special to allah he is forgiven from the first drop of blood that he sheds he sees his throne in paradise he will wed the aynhour supernatural celestial women designed exclusively for sexual purposes and will not know the torments of the grave and safeguards against the greater horror hell fixed atop his head will be a crown of honor a ruby that is greater than the world and all it contains and he will copulate with seventytwo aynhour 
as for those muslims who reject jihad muhammad said they will be tortured like no other sinful human for many more islamic scriptures depicting jihad as the greatest undertaking one that earns unconditional forgiveness and paradise see here  
there is no denying that the historic growth of islam is related to its carnal incentives after more than a decade of preaching in mecca muhammad had about  followers mostly relatives it was only when he became a successful warlord and caravan raider that his followers grew and multiplied so long as such fighters helped spread the banner of islam into infidel lands they were deemed good and pious muslimsregardless of their true intentions priorities or even faith 
many of the original jihadis now revered in islamic hagiography were by modern standards little more than mass killing psychotics consider khalid bin alwalid a meccan pagan he opposed muhammad for years but when the prophet seized mecca khalidlike many of muhammads foes such as his archenemy abu sufyanexpediently converted proclaimed the shahada  joined the winning team and then went ajihadingmutilating plundering raping enslaving crucifying and setting people on fire in the process but because he did so under the banner of jihad this serial killer and rapist is today one of islams most revered heroes 
the reason for this is that nowhere in islam is there talk about the condition of the jihadis heart or if hes right with god allah is not god he is not interested in hearts and minds but in fighters and swords so long as his fighters proclaim the shahada there is no god but allah and muhammad is his messengerand fight under the banner of islam they can take plunder murder and rape the infidels and if they die doing so they go to paradise 
such was the genius of muhammad in the arabian society he lived in members of ones tribe were as inviolable as nonmembers were free game to be plundered enslaved or killed with impunity muhammad took this idea and infused it with a pious rationale henceforth there would be only two tribes in the world the umma which consists of all muslims regardless of raceand the infidels who deserve to be plundered enslaved or killed with impunity for rejecting allah 
this explains why other tribalnomadic societiesturks and mongolstatars whose way of life consisted of preying on everyone outside their tribealso converted to islam and under the banner of jihad continued preying on the other the infidel but now as venerated champions of the faith 
christian europe was aware of islams true appeal from the very beginning theophanes the byzantine scholar d  wrote the following about muhammad in his chronicles he taught those who gave ear to him that the one slaying the enemyor being slain by the enemyentered into paradise see koran  and he said paradise was carnal and sensualorgies of eating drinking and women also there was a river of wine  and the women were of another sort and the duration of sex greatly prolonged and its pleasure longenduring eg koran     and all sorts of other nonsense 
centuries later st thomas aquinas d  made similar observations he muhamad seduced the people by promises of carnal pleasure to which the concupiscence of the flesh urges us his teaching also contained precepts that were in conformity with his promises and he gave free rein to carnal pleasure in all this as is not unexpected he was obeyed by carnal men as for proofs of the truth of his doctrine muhammad said that he was sent in the power of his armswhich are signs not lacking even to robbers and tyrants what is more no wise men men trained in things divine and human believed in him from the beginning those who believed in him were brutal men and desert wanderers utterly ignorant of all divine teaching through whose numbers mohammed forced others to become his followers by the violence of his arms 
there is finally another group of muslims who should not be overlooked these do not give a fig for allah nor wish to be martyred in exchange for paradise but they rely on islam to justify robbing enslaving raping and killing nonmuslims as many christian minorities in nations like pakistan and egypt will attest because their victims are just infidelsand its a sin to aid a nonmuslim against a muslim that is a nontribal member against a tribal membermuslim criminals target nonmuslim minorities precisely because they know muslim authorities will not do a thing on behalf of the victimized infidels 
in short enough of these claims that this or that jihadi is in the words of the cias brennan terrorists criminals psychopathic thugs and murderers yes they are but that doesnt change the fact that one group of them is convinced that no matter how immoral or perverse their behavior is as long as they continue fighting and dying in the name of jihad paradise is assured them and another group doesnt care a bit about the afterlife but knows that as long as they only victimize infidels no muslim will hold them accountable in both cases islam aids and abets their behavior",1,0
vaccines killers is what they are logged revand god shall wipe away all tears from their eyes and there shall be no more death neither sorrow nor crying neither shall there be any more pain for the former things are passed awaywho am i,1,0
"WASHINGTON  - A U.S. judge on Thursday ordered that all videotaped depositions in a lawsuit over Democratic presidential front-runner Hillary Clinton’s private email server remain sealed, The Hill newspaper reported. In a brief order on Thursday evening, Judge Emmet Sullivan granted the request of lawyers for Clinton’s ex-chief of staff, Cheryl Mills, who had worried that video clips of her interview could be used for political purposes, according to The Hill. And Sullivan went further, ordering all videotaped depositions to remain sealed until he ordered otherwise, the newspaper said.    ",1,0
"The destruction of America is in full swing as we pay billions to deliver unchecked Muslims ( refugees ) to the shores of America. Meanwhile, real men in Israel are arming up to defeat the enemy As the number of terrorist attacks continues to grow Israel politicians, on the left and right, are encouraging citizens to carry guns and defeat the Islamist killers.Civilians who shot terrorists are heroes, politicians on right and left say; Deputy Defense Minister: People with guns should be alert and prevent further attacks.op terrorists are heroes, Education Minister Naftali Bennett said Thursday, after several cases in which people shot Arab terrorists stabbing Israelis. Against the cowardly Arab terrorism, a wave of Jewish courage is rising to defeat it,  he said, visiting a protest tent in front of the Prime Minister s Residence, in which demonstrators called for more action against terrorism. Bennett said that  wherever there is a terrorist, citizens rise to defend their brothers and eliminate the enemy. In the Kirya in Tel Aviv and Kiryat Arba, Petah Tikva and Kiryat Gat, we see great heroism and great friendship. For the past 120 years, people are trying to kill the Jews here. The enemy changes, but we remain here, growing and building our land,  he added. We are the eternal nation, and we are raising our heads.Jewish heroism will defeat the enemy. Similarly, Deputy Defense Minister Eli Ben-Dahan, also of Bayit Yehudi, called on any civilians legally carrying a firearm to  be alert and prevent another terrorist attack,  in an interview with Army Radio.Ben-Dahan also called on the attorney-general to authorize the army to demolish terrorists  houses immediately after they attack and not wait a year. Via: JP H/t: Gateway Pundit",0,1
"Donald Trump values loyalty in a big way so who better than his incredible children to lead the team for his transition to the presidency. If you ve been following the children of Trump on the campaign trail then you know they re smart and very business savvy.Trump moved away from Christ Christie and chose VP Mike Pence as the leader of the team another great choice!The list of 12 via the NYT:The president-elect told advisers he wanted to tap Mr. Pence s Washington experience and contacts to help move the process along, according to people familiar with the discussions. An executive committee including members of Congress will advise Mr. Pence as the process moves forward.Mr. Christie, along with Rudolph W. Giuliani, the former mayor of New York, and Michael T. Flynn, a retired lieutenant general who has been a top campaign supporter, will serve as vice chairmen of the transition, the sources said.The transition team is adding 12 members, including a Republican donor, Rebekah Mercer; Stephen K. Bannon, Mr. Trump s campaign chairman; Reince Priebus, the chairman of the Republican National Committee; Peter Thiel, a co-founder of PayPal; Representative Marsha Blackburn, Republican of Tennessee; and three of Mr. Trump s adult children and his son-in-law, Jared Kushner.",0,1
"share 
national bugle radio the first step towards overthrowing jewish power 
farren shoaf host of the alternative media on rbn interviews dr slattery about the implications of the election of donald trump for the media jewish power and the jewish agenda of replacing the white majority in the united states",1,0
"Is there a greater crime that we, as a nation can commit than to not take care of those who sacrificed so much for our freedom and the national security of the United States?The Pentagon has been deducting money erroneously from combat-wounded veterans  severance pay for 25 years, an error officials knew about for years and that might have affected upwards of 13,000 troops, according to lawmakers and a veterans advocacy group.Now lawmakers are trying to return the money   estimated to be $78 million   through a bi-partisan bill introduced Thursday.Federal law prohibits taxation of the lump sum disability severance paid to troops who separate from service after combat-related injuries. But the pay system used by the Department of Defense has been automatically deducting taxes from those payments since 1991, according to a joint statement from the National Veterans Legal Services Program and Sens. John Boozman, R-Ark., and Mark Warner, D-VA.The Pentagon has known about the problem for more than three years, according to an internal Department of Defense memo dated Dec. 28, 2012 obtained by Stars and Stripes.The error often cost individual troops thousands of dollars.Army veteran Brandon Davis of Greenwood, Ark., who was wounded in Iraq and left the service in 2005, said he lost $8,000. This money would have helped me and my family as we adjusted to life after being discharged from the military,  he said in a statement.A Department of Defense personnel official declined to comment.The National Veterans Legal Services Program, a nonprofit veterans service organization, first discovered the problem and brought it to the attention of lawmakers. Most troubling is that we learned the government had known about this problem for decades yet continued to take this money from thousands of disabled veterans,  Tom Moore, an attorney with the National Veterans Legal Services Program, said in the joint statement.For entire story: Stars And Stripes",0,1
"BERLIN  - A mood of pre-election apathy rippled through German media on Monday, as commentators concluded Angela Merkel s rival for chancellor had blown his best chance of depriving her of fourth term in office. With three weeks to go until polling day, several national newspapers taking stock the morning after a lackluster two-way televised debate concluded that a re-run of the grand coalition of Merkel s conservatives and challenger Martin Schulz s Social Democrats (SPD) was likely.  Angela Merkel and Martin Schulz barely showed any differences in their only direct face-off. Why don t we just set the grand coalition up again now?  magazine Der Spiegel said on its website, adding the debate would not have changed voters  existing preferences. That would be a continuation of the team that has governed Germany for the last four years. But that combination has in the past been viewed as a last resort, and surveys suggest a three-way coalition between the conservatives, Greens and the Free Democrats (FDP) as an alternative option. Polls over the past three months have consistently shown Merkel s conservatives holding a double-digit lead over the SPD - but the gap has never stretched so far as to give her CDU/CSU alliance a parliamentary majority. Polls showed Merkel was also the winner of Sunday s duel - a disappointment for Schulz, who had hoped he could use his only direct clash with her to turn his party s fortunes around.  We re at risk of another grand coalition,  read the headline in mass-selling Bild newspaper. It said while Schulz had tried to attack  the eternal chancellor , he had done so with velvet gloves, pointing out that he often said he shared Merkel s opinion. Bild said the pair had failed to differentiate themselves.  There were two professional politicians speaking and you just couldn t shake off the suspicion that both of them could work together in government without much friction,  it added. Local newspaper Berliner Zeitung newspaper s front page showed a scorecard that read 0:0 - a draw for both candidates.  It was supposed to be the first climax in the race for the chancellery ... But substantive accents were missing. Undecided votes were likely unconvinced by either of the candidates,  it said. The rivals  body language was also telling, it said, with Schulz smiling a lot while Merkel often looked  as though she was witnessing something that she didn t quite like.  Newspaper Handelsblatt said Schulz had not really attacked the incumbent chancellor, adding:  Martin Schulz doesn t want to be chancellor in September apparently but rather Angela Merkel s office manager.  But Berlin s Tagesspiegel newspaper said Schulz had scored points for taking more decisive positions on Turkey, pensions and the need to punish the German automotive industry for the diesel emissions scandal.  When it came to showing hard edges, Martin Schulz was more convincing,  it said, adding,  this evening may have changed things.",1,0
what difference does it make when most  americans military and civilians do not unite to do anything about it,1,0
