text,true_label,predicted_label
"Is this common sense law even practical given how many Muslims migrants with ties to terrorism have already embedded themselves in communities across Europe. The mass sexual assaults and rapes that took place on New Years Eve in Germany should be a pretty good indicator of how interested these male Muslim migrants are in assimilating.  German Chancellor Angela Merkel s ruling coalition agreed Thursday on tough measures to spur the integration of migrants and refugees, including sanctions for failing to take part in programs such as language classes.The deal, hammered out in six hours of late-night talks between Merkel s conservative Christian Union bloc and the Social Democrats (SPD), also included plans for new anti-terror legislation. Now that hundreds of thousands (over a million) refugees have arrived in our country, we have a double task: to manage and control refugee flows, and not only to register but to integrate the large numbers,  Merkel said at a Berlin press conference on Thursday. We will differentiate between those with good and bad prospects for being allowed to stay, but there will be an offer for everyone who comes to us,  she added. Integration in a society with people from very different cultural backgrounds doesn t happen by itself,  said Vice-Chancellor Sigmar Gabriel, who claimed the new law was a  truly historic step .Indeed, it is the first time a law covering immigration and integration has been mooted since Germany began a postwar programme to invite Turks and other  guest workers  to fuel its economic miracle, which was criticized for failing to provide millions of immigrants and their descendants a stake in German society and a path to citizenship.The integration bill would take a carrot-and-stick approach, providing subsidized courses to help newcomers find their way in German life but, in some cases, denying residence permits to those who fail to take up the offer.Under the new pact seen by AFP, federal funds would be used to create 100,000 jobs for asylum seekers receiving benefits.Those facing imminent deportation would be excluded, but asylum seekers taking part in job training would be shielded from expulsion for the length of the programme.Refugees who abandon state-assigned housing would face unspecified consequences, but waiting periods for acceptance courses teaching German language and customs are to be slashed to six weeks from three months currently. Learning the language is also necessary for temporary stays in Germany,  the document states.The draft law is to be completed on May 24 and then presented to parliament, where the so-called grand coalition has a large majority.Germany took in more than one million asylum seekers in 2015 and Merkel has faced mounting criticism from sceptics, particularly from within her conservative camp, arguing that Europe s top economy is ill-equipped to cope with the influx.The closure of the so-called Balkan route taken by many migrants has led to a sharp decline in new arrivals in recent weeks.Via: The Local de",0,1
"the psychopathic and insincere jihad islams natural appeal to criminals psychopaths and murderers october   
raymond ibrahim is a shillman fellow at the david horowitz freedom center 
whenever muslims engage in behavior that ostensibly contradicts islamfrom taking drugs and watching porn to killing fellow muslims islams apologists loudly proclaim aha see theyre not true muslims or in the words of cia head john brennan on the islamic state they are terrorists theyre criminals mostmanyof them are psychopathic thugs murderers who use a religious concept and masquerade and mask themselves in that religious construct 
overlooked is that many selfstyled jihadis are indeed psychopathic thugs murderers some may not even believe in allah at all yet this does not exonerate islam for its religious construct was designed to entice such men 
as usual  this traces back to the prophet muhammad after telling his followers that allah had permitted muslims four wives and limitless concubines koran  he later claimed that allah had delivered a new revelation koran  permitting him muhammad alone to marry and sleep with as many women as he wanted in response his young wife aisha quipped i feel that your lord hastens in fulfilling your wishes and desires apostates from islam regularly cite this episode as especially disenchanting them with the prophet 
but it is the concept of jihad that especially comports with those who seek to indulge their carnal appetites for whoever fights in the name of allah andor seeks to empower islamthat is jihadisterroristsis exonerated of all blame and if he dies fighting guaranteed the highest levels of paradise where more sex awaits 
thats because allah made a pact with them according to koran  allah has bought from the believers their lives and worldly goods and in return has promised them paradise they shall fight in the way of allah and shall slay and be slain rejoice then in the bargain you have struck for that is the supreme triumph muhammad elaborated lining up for battle in the path of allah jihad to empower islam is worthier than  years of worship moreover the martyr is special to allah he is forgiven from the first drop of blood that he sheds he sees his throne in paradise he will wed the aynhour supernatural celestial women designed exclusively for sexual purposes and will not know the torments of the grave and safeguards against the greater horror hell fixed atop his head will be a crown of honor a ruby that is greater than the world and all it contains and he will copulate with seventytwo aynhour 
as for those muslims who reject jihad muhammad said they will be tortured like no other sinful human for many more islamic scriptures depicting jihad as the greatest undertaking one that earns unconditional forgiveness and paradise see here  
there is no denying that the historic growth of islam is related to its carnal incentives after more than a decade of preaching in mecca muhammad had about  followers mostly relatives it was only when he became a successful warlord and caravan raider that his followers grew and multiplied so long as such fighters helped spread the banner of islam into infidel lands they were deemed good and pious muslimsregardless of their true intentions priorities or even faith 
many of the original jihadis now revered in islamic hagiography were by modern standards little more than mass killing psychotics consider khalid bin alwalid a meccan pagan he opposed muhammad for years but when the prophet seized mecca khalidlike many of muhammads foes such as his archenemy abu sufyanexpediently converted proclaimed the shahada  joined the winning team and then went ajihadingmutilating plundering raping enslaving crucifying and setting people on fire in the process but because he did so under the banner of jihad this serial killer and rapist is today one of islams most revered heroes 
the reason for this is that nowhere in islam is there talk about the condition of the jihadis heart or if hes right with god allah is not god he is not interested in hearts and minds but in fighters and swords so long as his fighters proclaim the shahada there is no god but allah and muhammad is his messengerand fight under the banner of islam they can take plunder murder and rape the infidels and if they die doing so they go to paradise 
such was the genius of muhammad in the arabian society he lived in members of ones tribe were as inviolable as nonmembers were free game to be plundered enslaved or killed with impunity muhammad took this idea and infused it with a pious rationale henceforth there would be only two tribes in the world the umma which consists of all muslims regardless of raceand the infidels who deserve to be plundered enslaved or killed with impunity for rejecting allah 
this explains why other tribalnomadic societiesturks and mongolstatars whose way of life consisted of preying on everyone outside their tribealso converted to islam and under the banner of jihad continued preying on the other the infidel but now as venerated champions of the faith 
christian europe was aware of islams true appeal from the very beginning theophanes the byzantine scholar d  wrote the following about muhammad in his chronicles he taught those who gave ear to him that the one slaying the enemyor being slain by the enemyentered into paradise see koran  and he said paradise was carnal and sensualorgies of eating drinking and women also there was a river of wine  and the women were of another sort and the duration of sex greatly prolonged and its pleasure longenduring eg koran     and all sorts of other nonsense 
centuries later st thomas aquinas d  made similar observations he muhamad seduced the people by promises of carnal pleasure to which the concupiscence of the flesh urges us his teaching also contained precepts that were in conformity with his promises and he gave free rein to carnal pleasure in all this as is not unexpected he was obeyed by carnal men as for proofs of the truth of his doctrine muhammad said that he was sent in the power of his armswhich are signs not lacking even to robbers and tyrants what is more no wise men men trained in things divine and human believed in him from the beginning those who believed in him were brutal men and desert wanderers utterly ignorant of all divine teaching through whose numbers mohammed forced others to become his followers by the violence of his arms 
there is finally another group of muslims who should not be overlooked these do not give a fig for allah nor wish to be martyred in exchange for paradise but they rely on islam to justify robbing enslaving raping and killing nonmuslims as many christian minorities in nations like pakistan and egypt will attest because their victims are just infidelsand its a sin to aid a nonmuslim against a muslim that is a nontribal member against a tribal membermuslim criminals target nonmuslim minorities precisely because they know muslim authorities will not do a thing on behalf of the victimized infidels 
in short enough of these claims that this or that jihadi is in the words of the cias brennan terrorists criminals psychopathic thugs and murderers yes they are but that doesnt change the fact that one group of them is convinced that no matter how immoral or perverse their behavior is as long as they continue fighting and dying in the name of jihad paradise is assured them and another group doesnt care a bit about the afterlife but knows that as long as they only victimize infidels no muslim will hold them accountable in both cases islam aids and abets their behavior",1,0
vaccines killers is what they are logged revand god shall wipe away all tears from their eyes and there shall be no more death neither sorrow nor crying neither shall there be any more pain for the former things are passed awaywho am i,1,0
"share 
national bugle radio the first step towards overthrowing jewish power 
farren shoaf host of the alternative media on rbn interviews dr slattery about the implications of the election of donald trump for the media jewish power and the jewish agenda of replacing the white majority in the united states",1,0
"Is there a greater crime that we, as a nation can commit than to not take care of those who sacrificed so much for our freedom and the national security of the United States?The Pentagon has been deducting money erroneously from combat-wounded veterans  severance pay for 25 years, an error officials knew about for years and that might have affected upwards of 13,000 troops, according to lawmakers and a veterans advocacy group.Now lawmakers are trying to return the money   estimated to be $78 million   through a bi-partisan bill introduced Thursday.Federal law prohibits taxation of the lump sum disability severance paid to troops who separate from service after combat-related injuries. But the pay system used by the Department of Defense has been automatically deducting taxes from those payments since 1991, according to a joint statement from the National Veterans Legal Services Program and Sens. John Boozman, R-Ark., and Mark Warner, D-VA.The Pentagon has known about the problem for more than three years, according to an internal Department of Defense memo dated Dec. 28, 2012 obtained by Stars and Stripes.The error often cost individual troops thousands of dollars.Army veteran Brandon Davis of Greenwood, Ark., who was wounded in Iraq and left the service in 2005, said he lost $8,000. This money would have helped me and my family as we adjusted to life after being discharged from the military,  he said in a statement.A Department of Defense personnel official declined to comment.The National Veterans Legal Services Program, a nonprofit veterans service organization, first discovered the problem and brought it to the attention of lawmakers. Most troubling is that we learned the government had known about this problem for decades yet continued to take this money from thousands of disabled veterans,  Tom Moore, an attorney with the National Veterans Legal Services Program, said in the joint statement.For entire story: Stars And Stripes",0,1
what difference does it make when most  americans military and civilians do not unite to do anything about it,1,0
"As a Catholic I m offended by this Pope s political meddling in our Presidential election beyond words Pope Francis met U.S. presidential candidate Bernie Sanders in the Vatican on Saturday morning and the two discussed the need for morality in the world economy before the pontiff left for a visit to the Greek island of Lesbos.Columbia University Professor Jeffrey Sachs told Reuters that the meeting took place in the Vatican guesthouse where the pope lives and where Sanders had spent the night after addressing a Vatican conference on social justice.The Vatican had said that a meeting between the two was not planned, and Sanders said he did not expect to meet the pope during his trip. He is a beautiful man,  Sanders said in an interview with ABC News after the meeting.  I am not a Catholic, but there is a radiance that comes from him. Sachs said Sanders, who was accompanied by his wife, spoke with the pope for about five minutes. Sachs, his wife, and Bishop Marcelo Sanchez Sorondo, head of the Pontifical Academy of Social Sciences, were also in the room. I just conveyed to him my admiration for the extraordinary work he is doing raising some of the most important issues facing our planet and the billions of people on the planet and injecting the need for morality in the global economy,  Sanders told ABC.The Democratic hopeful from Vermont has campaigned on a promise to rein in corporate power and level the economic playing field for working and lower-income Americans whom he says have been left behind, a message echoing that of the pope.When Sachs, who has advised the United Nations on climate change, was asked if the meeting could be interpreted as political, he said:  This was absolutely not political. This is a senator who for decades has been speaking about the moral economy. The meeting came just days before Tuesday s Democratic party primary in New York, where polls say he is trailing Hillary Clinton. After he won seven of the last eight state contests, a loss in Sanders  home state would give front-runner Clinton a boost toward the party s presidential nomination.Sanders, the Brooklyn-born son of Polish Jewish immigrants, has said the trip was not a pitch for the Catholic vote but a testament to his admiration for the pontiff. Via: Reuters ",0,1
"america vanquished part  america as an israeli colony about 
this is the website of lasha darkmoon an angloamerican academic with higher degrees in classics who lives and works in england you can read more about darkmoon here  subscribe to our newsletter subscribe to get important new posts and other updates via our occasional newsletter meta",1,0
"on november    pm  
post election the media and donald trump voters everywhere have been rewriting recent history they are making the claim that trump wasnt elected because of racism he was elected because of the economy the problem with that argument though is that its simply not true trump voters are racist and theres proof 
the american national elections study anes began the study in january initially they asked how likely is it that many whites are unable to find a job because employers are hiring minorities instead now of course anyone who spends more than five minutes listening to those in minority communities know the answer to that its very unlikely that whites arent getting jobs because minorities are but thats not what trump voters think the vast majority said that its extremely likely that minorities are taking jobs from white people graph courtesy of anes and salon  
then they asked the same trump voters about a nonracial issue trade despite the fact that trade was one of trumps signature issues their opinions on trade were mixed 
post election this is what the study found 
the question about white jobs is powerfully linked to support for trump over clinton eightyfour percent of whites who believe it is extremely likely that whites cant find a job because employers are hiring people of color instead support trump compared with  percent of those who think it is not at all likely among white democrats  percent who believe people of color are taking jobs support trump over clinton compared with less than  percent of those who believe it is not at all likely eightyone percent of white women who think it is extremely likely people of color are taking jobs supported trump compared with  percent who dont think that 
more than that  percent of white trump supporters say black people are violent  percent think that of muslims 
unfortunately democrats might not be able to just ride out this wave of racism hoping that eventually the aging bigots will die off it turns out their children are just as bad sean mcelwee the man who was responsible for publishing the study suggested this 
democrats must create a narrative that weaves economic racial and gender justice together a multiracial coalition is the path to sustained political power and reductions in economic racial and gender inequality as ive shown with political scientist jason mcdaniel racism often diminishes support for progressive policies the solution is not to abandon either the white working class or the diverse and rising american electorate that still stands poised to transform the nation 
great idea if we had a media that reported facts instead of letting bigots claims go unchallenged 
featured image via ralph fresogetty images share this article share on facebook author wendy gittleson wendy is one of the luckiest people on the planet she actually gets to make a living out of two of her greatest passions writing and politics when shes not writing shes hiking with her dogs riding her bike or cooking a great meal with her friends or loved one follow wendy on facebook  twitter or google plus  search",1,0
"via ap  
donald trump was elected americas th president tuesday an astonishing victory for a celebrity businessman and political novice who capitalized on voters economic anxieties took advantage of racial tensions and overcame a string of sexual assault allegations on his way to the white house
his triumph over hillary clinton will end eight years of democratic dominance of the white house and threatens to undo major achievements of president barack obama hes pledged to act quickly to repeal obamas landmark health care law revoke the nuclear agreement with iran and rewrite important trade deals with other countries particularly mexico and canada
the republican blasted through democrats longstanding firewall carrying pennsylvania and wisconsin states that hadnt voted for a gop presidential candidate since the s he needed to win nearly all of the competitive battleground states and he did just that claiming florida ohio north carolina and others
global stock markets and us stock futures plunged deeply reflecting investor alarm over what a trump presidency might mean for the economy and trade
a new york real estate developer who lives in a sparking manhattan highrise trump forged a striking connection with white working class americans who feel left behind in a changing economy and diversifying country he cast immigration both from latin america and the middle east as the root of the problems plaguing many americans and taped into fears of terrorism emanating at home and abroad
trump will take office with congress expected to be fully under republican control gop senate candidates fended off democratic challengers in key states and appeared poised to maintain the majority republicans also maintained their grip on the house
senate control means trump will have great leeway in appointing supreme court justices which could mean a major change to the right that would last for decades
trump upended years of political convention on his way to the white house leveling harshly personal insults on his rivals deeming mexican immigrants rapists and murderers and vowing to temporarily suspend muslim immigration to the us he never released his tax returns breaking with decades of campaign tradition and eschewed the kind of robust data and field efforts that helped obama win two terms in the white house relying instead on his large freewheeling rallies to energize supporters his campaign was frequently in chaos and he cycled through three campaign managers this year
his final campaign manager kellyanne conway touted the teams accomplishments as the final results rolled in writing on twitter that rally crowds matter and we expanded the map
the mood at clintons party grew bleak as the night wore out with some supporters leaving others crying and hugging each other top campaign aides stopped returning calls and texts as clinton and her family hunkered down in a luxury hotel watching the returns
at  am clinton campaign chairman john podesta told the crowd to head home for the night were still counting votes and every vote should count he said
trump will inherit an anxious nation deeply divided by economic and educational opportunities race and culture
exit polls underscored the fractures women nationwide supported clinton by a doubledigit margin while men were significantly more likely to back trump more than half of white voters backed the republican while nearly  in  blacks and twothirds of hispanics voted for the democrat
doug ratliff a yearold businessman from richlands virginia said trumps election would be one of the happiest days of his life
this county has had no hope said ratliff who owns strip malls in the area badly beaten by the collapse of the coal industry you have no idea what it would mean for the people if trump won theyll have hope again things will change i know hes not going to be perfect but hes got a heart and he gives people hope
trump has pledged to usher in a series of sweeping changes to us domestic and foreign policy repealing obamas signature health care law though he has been vague on what he could replace it with building a wall along the usmexico border and suspending immigration from countrys with terrorism ties hes also praised russian president vladimir putin and spoken of building a better relationship with moscow worrying some in his own party who fear hell go easy on putins provocations
the republican partys tortured relationship with its nominee was evident right up to the end former president george w bush and wife laura bush declined to back trump instead selecting none of the above when they voted for president according to spokesman freddy ford
house speaker paul ryan a reluctant trump supporter called the businessman earlier in the evening to congratulate him according to a ryan spokeswoman
read the entire story",1,0
