text,true_label,predicted_label
"Donald Trump’s U.S. election victory may create fresh tension between the United States and the Islamic world, an official at Indonesia’s top Muslim clerical body said on Wednesday. Trump, who once proposed a ban on Muslims entering the United States, stunned the world by defeating heavily favored Hillary Clinton in the presidential race, ending eight years of Democratic rule. Trump had made “negative, cynical” comments about Muslims in the past, Din Syamsuddin, a senior official at the Indonesian Ulema Council (MUI), told reporters in Jakarta. “He had forgotten that many Americans are immigrants.” Indonesia has the world’s largest Muslim population.",0,1
"Britain s Prince Harry said on Monday the mental health of serving soldiers was as important as ensuring they were ready to take part in conflicts. He was speaking as he launched a new partnership between Britain s Ministry of Defence (MoD) and the younger royals  charity. Harry, who spent 10 years in the military, including two tours of Afghanistan, joined forces with Britain s Defence Secretary Michael Fallon to promote a new initiative to offer mental health support to those in the armed forces, their families and veterans.  Crucially, fighting fitness is not just about physical fitness. It is just as much about mental fitness too,  Harry said. The new partnership will see the Royal Foundation, established by Harry, his elder brother Prince William and William s wife Kate to support their chosen charities, provide advice and resources to the MoD to raise awareness of good mental health and improve training, education and information sharing.  Our soldiers, sailors and airmen are the best in the world but we will only maintain that if we are as serious about improving mental health as we are our combat skills and cutting-edge technology,  Fallon said.  Since Harry left the military, he has made campaigning over mental health issues and the fate of veterans two of his priorities. Earlier this year he revealed he himself had come  very close to a breakdown  a number of times following the death of his mother, Diana, when he was 12 years old.  Harry is also the creator and founder of the Invictus Games, a multinational sporting event for wounded, sick or disabled military personnel.",0,1
"As a side note, Paul Ryan still needs 18 additional votes to ensure his new role as Speaker Of The House. The full House is expected to elect Ryan as Speaker in a formal floor vote Thursday morning, transferring the gavel from Speaker John Boehner (R-Ohio), who is resigning Friday after a quarter century in Congress.Republicans on Wednesday rallied behind Rep. Paul Ryan to be the next Speaker of the House, declaring him the best candidate to turn the page and unify a fractured GOP conference.Ryan, a Wisconsin Republican and the 2012 vice presidential nominee, easily defeated his only rival for the top job, GOP Rep. Daniel Webster, a former Speaker in the Florida statehouse.Ryan routed Webster in a 200-43 vote during a closed-door conference meeting in the cavernous Ways and Means hearing room where Ryan now presides as committee chairman. House Majority Leader Kevin McCarthy (R-Calif.) received one vote, as did Rep. Marsha Blackburn (R-Tenn.).Ryan will need 218 votes to be elected Speaker on the House floor. He is expected to receive more GOP votes now that he has won the conference election.Boehner in last year s election led his party to the largest House majority in generations, but he faced an uprising this fall from conservatives who threatened to oust him from power.For now, Ryan has support from most of the 40 members of the far-right Freedom Caucus, but he ll have to wrestle with the same conservative forces that pushed out his predecessor and scuttled McCarthy s own bid for the Speakership.Wednesday s internal vote came just hours after Ryan announced he would back a sweeping two-year deal that raises spending caps and the debt ceiling. Conservatives had urged him to oppose the pact because the White House, Boehner and other top congressional leaders negotiated it behind closed doors.But the agreement eliminates the possibility of a government shutdown or debt default through the 2016 elections. In a statement, Ryan said it gives Republicans a chance to  wipe the slate clean. House Republicans are eager for a fresh start after the turmoil that defined the Boehner era.As he s wooed his colleagues the past week, Ryan has said he s open to changes to internal rules and procedure that would give rank-and-file members more power to decide things like which bills come to the floor and who should serve on which committees. Last Friday, he told conservatives leaders that, unlike Boehner, he would not seek retribution against Republicans who buck GOP leadership.In a private candidates  forum Wednesday morning, Ryan told colleagues he wouldn t operate as  Caesar,  gesturing with a thumbs-up and a thumbs down   reenacting a scene from the action flick  Gladiator. He said,  I don t plan to be Caesar,  deciding the fate of everything from the Speaker s office, calling all the shots,  said Rep. Matt Salmon (R-Ariz.), a Freedom Caucus leader who is backing Ryan.Ryan s only competition for the job came from Webster, who received a dozen votes in his challenge to Boehner in the Speaker s race in January. But Webster rubbed some supporters the wrong way when he gave a short speech at the Wednesday forum, then refused to take questions and bolted out the door to attend another engagement.One former Webster supporter said the candidate sent a fundraising email to his wife, explaining that he s running for Speaker and imploring her to donate money. He won t ask for my vote but he s asking for money,  the GOP lawmaker quipped.By contrast, Ryan stayed at the candidate s forum for more than an hour, fielding questions from dozens of his colleagues until they had nothing left to ask. Some pressed him to explain his support for the bipartisan budget deal, said lawmakers who attended the event. He s supporting the budget because he doesn t want to have these cliffs or crises,  said freshman Rep. Barbara Comstock (R-Va.), who worked on the Romney-Ryan presidential campaign in 2012. Via: The HillRep. Luis Gutierrez (D-IL) endorsement of Rep. Paul Ryan (R-WI) for Speaker of the House has drawn new attention to Ryan s two-decade history of pushing for open borders immigration policies. A previously little noticed 2013 video of Ryan and Gutierrez stumping for Sen. Marco Rubio (R-FL) amnesty bill in which the two make a candid pitch for unlimited immigration shows just how far Ryan is willing to go to push for open borders policies.In the wide-ranging 53 minute video, which took place in Chicago, both Gutierrez and Ryan outline their shared plan for adopting open borders: that is, a national policy of allowing companies to bring in and hire as many foreign workers as they would like. This  free movement  of people across national boundaries is the centerpiece of the open borders ideology to which Ryan has devoted much of his career.The video is entitled:  Rep. Paul Ryan and Rep. Luis Gutierrez Push For Immigration Reform.  The two Congressional partners lay out an immigration plan that is far more radical in scope than many would have imagined, and absent from virtually all major media coverage of the Ryan speakership push. The video gives fresh insight into what legislation Paul Ryan would advance  and what legislation he would block if given the Speaker s gavel.In the video, Ryan begins by adopting a left-wing narrative about GOP voters and suggesting that their opposition to mass migration is fueled by  ignorance.  Ryan rejects the idea that America is  a country  i.e. a land with a fixed border and heritage but instead an  idea  since ideas don t have borders.Ryan says:[America] is not just a country. America is an idea. It s an idea that people from all over the world to aspire to achieve  There is no other economic system, no other immigration system that has done more to lift people out of poverty than the American free enterprise system, and American immigration system that we have here. That s what makes us proud. So the question is: what do we do to restore this? [ ] We ve had plenty of waves of immigration that have always been met with resistance in the past the Irish wave is just but one of them. Each wave is met with some ignorance, is met with some resistance.Ryan appears to be taking a page from his mentor Jack Kemp, who  as Ann Coulter has written  had a habit of smearing blue-collar voters of his own party if they opposed his expansionist agenda. via: Breitbart News",1,0
"LISTEN TO THIS WOMEN SPEAK OF VOTING RIGHTS LIKE IT S 1960. WE DO NOT HAVE A VOTING RIGHTS PROBLEM.  LYNCH THEN SPEAKS ABOUT GOING INTO THE SCHOOLS AND CHANGING THE DISCIPLINE FOR MINORITIES VS WHITES   SHE S THE ONE WHO DECIDED THE MINORITIES NEEDED TO HAVE LESS PUNISHMENT SIMPLY BECAUSE THE COLOR OF THEIR SKIN. UNREAL! A Republican-controlled U.S. Senate voted to confirm an attorney general today who says that illegal aliens have a right to work in the United States but that partially born babies do not have a right to life.The Senate took two votes on the nomination of Loretta Lynch: first, a  cloture  vote to end debate and allow a final vote on confirmation, and, then, the final vote itself.Neither of these votes would have taken place had not Senate Majority Leader Mitch McConnell not brought her nomination to the floor for consideration. Thanks to a change in the interpretation of Senate Rule XXII that he Democratic leadership pushed through in 2013, only 50 votes (as opposed the historical 60) was needed to invoke cloture and end debate on the nomination. In fact, 66 senators voted for cloture including 20 Republicans.Lynch, who has been serving as U.S. attorney in the Eastern District of New York, then won confirmation as attorney general of the United States by a vote of 56 to 43. Nine Senate Republicans voted to confirm her.At a confirmation hearing in January, Sen. Jeff Sessions (R.-Ala.) asked Lynch:  Who has more right to a job in this country? A lawful immigrant who s here, a green-card holder, or a citizen, or a person who entered this country unlawfully? Well, Senator,  said Lynch,  I believe that the right and the obligation to work is one that s shared by everyone in this country regardless of how they came here. And certainly, if someone s here, regardless of status, I would prefer that they be participating in the workplace than not participating in the workplace. Under the laws of the United States, which as attorney general Lynch will be responsible for enforcing, foreign nationals illegally present in the United States are not permitted to work here.In 2006, Lynch joined with a group of fellow former U.S. attorneys in signing an amicus brief submitted to the Supreme Court in the case of Gonzales v. Carhart, which sought to overturn the law that Congress enacted in 2003 that bans partial-birth abortion in the United States. Arguing that the ban should be overturned and partial-birth abortions permitted Lynch and her fellow former U.S. attorneys said that the language of the law, including the term  living fetus,  was too vague to be properly understood by those responsible for obeying it and enforcing it. Furthermore,  said the brief Lynch signed,  the ban s specific provisions, such as the phrase  living fetus,  are hopelessly vague as a legal proscription. It is unclear,  she and the others said,  whether a  living fetus  must be intact. A physician or prosecutor could not possibly know whether a given  overt act   kill -ed the fetus under the ban without having a clear definition of  living,'  wrote Lynch and her fellow defenders of legalized partial-birth abortion.In a 5-4 decision written by Justice Anthony Kennedy, the court rejected the argument that Lynch had made.  The act is not vague,  said the court.In its opinion, the court quoted the description of a partial-birth abortion given by a nurse who assisted in one.The doctor, said this nurse (according to the U.S. Supreme Court),  went in with forceps and grabbed the baby s legs and pulled them down into the birth canal. Then he delivered the baby s body and the arms everything but the head. The doctor kept the head inside the uterus. The baby s little fingers were clasping and unclasping, and his little feet were kicking,  said the nurse.  Then the doctor stuck the scissors in the back of his head, and the baby s arms jerked out, like a startle reaction, like a flinch, like a baby does when he thinks he is going to fall. The doctor opened up the scissors, stuck a high-powered suction tube into the opening, and sucked the baby s brains out,  said the nurse.  Not the baby went completely limp. He cut the umbilical cord,  the nurse said of the doctor who had just sucked out the baby s brains.  He threw the baby in a pan, along with the placenta and the instruments he had just used. At her confirmation hearing, Lynch affirmed that she had signed on to the amicus brief opposing the ban on partial-birth abortion, and Sen. Lindsey Graham (R.-S.C.) told her that that did not disqualify her from serving as attorney general. In 2006, you signed an amicus brief supporting Planned Parenthood s opposition to [the] partial-birth abortion ban. Is that correct?  asked Graham. Yes,  said Lynch.  I was one of a number of former Justice Department officials [who signed it]. Although, the amicus brief that we signed was focused on the issue of the facial issues of the law, and how it might impact the perception of law enforcement s discretion and independence,  she said. The only reason I mentioned that,  said Graham,  is that if there s a Republican president in the future, an attorney general nominee takes an opposite view on an issue like abortion, I hope our friends on the other side will acknowledge it s OK to be an advocate for a cause, as their lawyer. That doesn t disqualify you from serving. The 20 Republicans who voted to move forward on a vote with Lynch s nomination by voting for cloture included: Lamar Alexander of Tennessee, Kelly Ayotte of New Hampshire, Richard Burr of North Carolina, Shelley Moore Capito of West Virginia, Thad Cochran of Mississippi, Susan Collins of Maine, Bob Corker of Tennessee, John Cornyn of Texas, Jeff Flake of Arizona, Cory Gardner of Colorado, Lindsey Graham of South Carolina, Orrin Hatch of Utah, Ron Johnson of Wisconsin, Mark Kirk of Illinois, Mitch McConnell of Kentucky, Rob Portman of Ohio, Pat Roberts of Kansas, Rounds of Kansas, John Thune of South Dakota, and Thom Tillis of North Carolina.In the 56 to 43 confirmation vote, 10 Republicans voted for Lynch. They included: Kelly Ayotte of New Hampshire, Thad Cochran of Mississippi, Susan Collins of Maine, Jeff Flake of Arizona, Lindsey Graham of South Carolina, Orrin Hatch of Utah, Ron Johnson of Wisconsin, Mark Kirk of Illinois, Mitch McConnell of Kentucky, and Rob Portman of Ohio.Sen. Ted Cruz of Texas opposed the confirmation of Lynch, spoke against her confirmation on the Senate floor, and voted against cloture. But then he did not cast a vote on her final confirmation. His office did not immediately respond to inquiries about why he did not vote.Via: CNS",1,0
"Liberian President Ellen Johnson Sirleaf said on Wednesday she was saddened by the fact U.S. voters had not elected a woman president, and expressed concern about what President-elect Donald Trump’s policy toward Africa would be. Johnson Sirleaf, the first woman to be elected a head of state in Africa, said: “We are extremely saddened by this missed opportunity on the part of the people of the United States to join smaller democracies in ending the marginalization of women.” In an interview with BBC television, she said that Liberia, a nation founded in the 19th century by freed American slaves, had a long and historical relationship with the United States and she expected that to continue. “We are concerned as to whether President-elect Trump will have an African agenda, will be able to build bridges with Africa. We can only hope that he will do so in due course. “I’m worried about trade deals for Liberia, for Africa. I’m worried about investment and the special programs that have been put in place by President Obama and by President George Bush before him, and we just don’t know what the policy towards Africa will be.”",0,1
"The Defense Department secretly set up a program ten years ago to investigate unidentified flying objects, or UFOs, at the urging of then-Democratic Senate Majority Leader Harry Reid, according to new reports.Both The New York Times and the website Politico published stories Saturday revealing the existence of the Pentagon s now-defunct Advanced Aerospace Threat Identification Program.The New York Times said the UFO program began in 2007, while Politico reported in began in 2009.According to the reports, Reid, a Nevada Democrat, helped steer money under the program to a donor s aerospace research company.A Pentagon spokesman said the UFO program ended in 2012, though The New York Times said the Defense Department still investigates potential episodes of unidentified flying objects. The Advanced Aviation Threat Identification Program ended in the 2012 timeframe,  Pentagon spokeswoman Dana White told Politico.  It was determined that there were other, higher-priority issues that merited funding and it was in the best interest of the DoD to make a change. White added:  The DoD takes seriously all threats and potential threats to our people, our assets, and our mission and takes action whenever credible information is developed. Politico said the program was not classified but few officials knew about it. Reid secured the funding for the program in 2009 with the help of former Hawaii Democratic Sen. Daniel Inouye and former Alaska Sen. Ted Stevens, who have both since died.Both outlets said Reid s interest in UFOs was the result of friend, and donor Bob Bigelow, who owns Bigelow Aerospace and has said before he is  absolutely convinced  aliens exist and UFOs have visited Earth.The New York Times said the program had a $22 million annual budget and  most of the money  went to Bigelow s research company, which hired subcontractors and solicited research for the program. I m not embarrassed or ashamed or sorry I got this thing going,  Reid told the newspaper.  I think it s one of the good things I did in my congressional service. I ve done something that no one has done before. Both outlets said the person who ran the program, Luis Elizondo, resigned in October and complained about a lack of interest from top officials about it.   FOX News",1,0
"Joey Gibson of the group Patriot Prayer had planned to hold a peaceful rally with a diverse array of speakers, but ultimately opposition from House Minority Leader Nancy Pelosi, other San Francisco Democrats and the Antifa movement proved too much. Mr. Gibson cancelled the Freedom Rally before it was scheduled to begin Saturday at Crissy Field in San Francisco, saying he feared it would erupt into a  huge riot  fueled by radical activists from antifa and By Any Means Necessary. It was the best thing to do for the city because the way it was set up is that a lot of innocent people were going to get hurt,  Mr. Gibson said during a press conference on Facebook Live.  That s a fact. A bunch of supporters, a bunch of antifa communists, normal liberals would have all been mixed together. It would have been a huge riot, and it would have been a disaster. A separate right-of-center event slated for Sunday in Berkeley called  No to Marxism in America  also was cancelled by organizers over fears of violence.San Francisco Mayor Ed Lee had urged residents instead to attend a rally at Civic Center Plaza, and thousands did, holding a  unite against hate  march while carrying anti-Trump signs and an enormous rainbow banner that said,  Rise and Resist! Ms. Pelosi had called on the National Park Service to reconsider Patriot Prayer s permit, describing the event as a  white supremacist rally. Reason has prevailed because the people of San Francisco have demonstrated our determination to protect the freedom of peaceful expression as well as public safety,  Ms. Pelosi said Saturday in a statement to the Mercury News.But Mr. Gibson accused San Francisco Mayor Ed Lee and Ms. Pelosi of stoking unrest by labeling the event as a white supremacy fest, even though most of the scheduled speakers were not white and Mr. Gibson himself is half-Asian. To call us white supremacists made San Francisco way more dangerous,  Mr. Gibson said.  Washington Times",1,0
"Donald Trump s treatment of journalists is so bad that the Reuters news agency is now advising reporters to treat Trump like they would treat a foreign dictator.On Tuesday, Trump and his team announced that they will no longer send surrogates to appear on CNN, an escalation of the war Trump has been waging against the news network, which he calls  fake news  because they won t promote his agenda.Trump has even praised Fox New s biased reporting as something CNN should copy.Furthermore, Trump and his team have repeatedly threatened and tried to intimidate journalists for doing their jobs just because they aren t writing puff pieces that kiss Trump s ass.Well, Reuters is doing something about it.For 165 years, Reuters has been bringing us news from around the world. They ve been in the most peaceful and democratic places, but they ve also been in war zones and reported on the most dangerous and tyrannical regimes in world history.In a message to staff on Tuesday, Reuters Editor-in-Chief Steve Adler advised his reporters to start dealing with Trump the way they have dealt with brutal dictators in the past. It s not every day that a U.S. president calls journalists  among the most dishonest human beings on earth  or that his chief strategist dubs the media  the opposition party,  Adler wrote.  It s hardly surprising that the air is thick with questions and theories about how to cover the new Administration. Adler then revealed his solution for how reporters should handle Trump.So what is the Reuters answer? To oppose the administration? To appease it? To boycott its briefings? To use our platform to rally support for the media? All these ideas are out there, and they may be right for some news operations, but they don t make sense for Reuters. We already know what to do because we do it every day, and we do it all over the world.To state the obvious, Reuters is a global news organization that reports independently and fairly in more than 100 countries, including many in which the media is unwelcome and frequently under attack. I am perpetually proud of our work in places such as Turkey, the Philippines, Egypt, Iraq, Yemen, Thailand, China, Zimbabwe, and Russia, nations in which we sometimes encounter some combination of censorship, legal prosecution, visa denials, and even physical threats to our journalists. We respond to all of these by doing our best to protect our journalists, by recommitting ourselves to reporting fairly and honestly, by doggedly gathering hard-to-get information   and by remaining impartial. We write very rarely about ourselves and our troubles and very often about the issues that will make a difference in the businesses and lives of our readers and viewers.We don t know yet how sharp the Trump administration s attacks will be over time or to what extent those attacks will be accompanied by legal restrictions on our news-gathering. But we do know that we must follow the same rules that govern our work anywhere.If Donald Trump thinks his relationship with the media is going to get better because he attacks them, he should think again. Reuters is coming for him and he should be scared, especially if other news organizations follow their example.Featured image via Chip Somodevilla/Getty Images",1,0
"It doesn t appear the man rushing to doors of a Paris police station with a knife, screaming  Allahu Akbar  wearing a fake suicide vest will garner a visit to France s President Francois Hollande s office. While France has made the decision to take a hard-line on Muslim terrorists, Obama and his Attorney General, Loretta Lynch have taken a hard-line against any American who uses language that they consider  hate speech  against Muslims. The idea that the  Muslim Clock Boy  (a term that we coined) was able to take a fake bomb to school and become an overnight celebrity, as our  victim of the month  in America tells us all we need to know about how seriously the Left has taken the threat of terrorism in America. Paris police shot dead on Thursday a man wielding a knife after he tried to enter a police station shouting  Allahu Akbar  (God is Great) and wearing what turned out to be a fake suicide belt.The incident took place exactly one year after deadly Islamist militant attacks on the Charlie Hebdo satirical magazine in the French capital and also just minutes after President Francois Hollande had given a speech in an another part of Paris to mark the anniversary. The man may have been wearing something that could be a suicide belt,  Interior Ministry spokesman Pierre-Henry Brandet told BFM TV. Brandet later confirmed to Reuters that the suicide belt was fake.France has been on high alert ever since the shootings last January at the Charlie Hebdo office and at a Jewish supermarket in which 17 people died over three days.Security concerns were further heightened in November, when 130 people were killed in the capital in coordinated shootings and suicide bombings that targeted a music hall, bars and restaurants and a soccer stadium.Islamic State, the militant group that controls swathes of Iraq and Syria, claimed responsibility for the Nov. 13 attacks. Several of the militants involved in those attacks were, like last January s killers, French-born.In Thursday s incident, the man tried to force his way into the police station in the 18th district in northern Paris, an area that Islamic State said it had been planning to hit as part of the November attacks.WIRES PROTRUDING According to our colleagues, he wanted to blow himself up,  an official at the Alternative Police union said.  He shouted Allahu Akbar and had wires protruding from his clothes. That s why the police officer opened fire. Officials said bomb disposal experts were on site.Journalist Anna Polonyi, who could see the outside of the police station from the window of her flat, posted photos on social media that showed what appeared to be a bomb-disposal robot beside the body.She told Reuters that her sister, in the flat with her, had seen the incident happen. She said the police shouted at the man and that he then started running towards them before they shot him.Last year s attacks have boosted the popularity of the far-right National Front party ahead of a presidential election due in 2017.In his speech, Hollande promised to better equip police to prevent further militant attacks.The president also defended draconian security measures implemented since November that his Socialist government had once shunned. Via: Reuters",1,0
"While London police are wasting resources to track down people who may or may not have offended Muslims, ACTUAL tweets promoting threats of violence towards non-believers can be found on Twitter round-the-clock. We found this tweet only 2 days ago following the Brussels terror attack:A man who tweeted about stopping a Muslim woman in the street yesterday, challenging her to  explain Brussels , and lambasted on Twitter for his comments, has responded to the criticism today, insisting he is not some  far right merchant .Matthew Doyle, partner at a south London-based talent & PR agency, posted a tweet on Wednesday morning saying:  I confronted a Muslim woman in Croydon yesterday. I asked her to explain Brussels. She said  nothing to do with me . A mealy mouthed reply. He was later arrested.A Metropolitan Police spokeman said:  A 46-year-old man was this evening arrested at his home in Croydon on suspicion of inciting racial hatred on social media. He has been taken to a south London police station and enquiries continue. His tweet referred to yesterday s bomb attacks on the Belgian capital s main airport and Metro system that left at least 34 people dead and 198 injured. His comment went viral, being retweeted hundreds of times before he eventually deleted it. Mr Doyle told the Telegraph he had no idea his tweet would be the  hand grenade  it has proven to be   and that Twitter s 140 character limit made the encounter sound vastly different to how he thought it went. What everyone s got wrong about this is I didn t confront the woman,  he said.  I just said:  Excuse me, can I ask what you thought about the incident in Brussels?' She was white, and British, wearing a hijab   and she told me it was nothing to do with her. I said  thank you for explaining that    and her little boy said goodbye to me as we went out separate ways. On Wednesday afternoon, he says, someone who s been outraged by his comments  turned up at my door, gave me a load of abuse and tried to throw a punch at me. As for his more inflammatory tweets, Mr Doyle claims they re intended as a joke, which people who know him would understand as  that s absolutely not who I am. I m not some far-right merchant, I m not a mouthpiece for any kind of racism or radicalism,  he says.  If I was xenophobic I wouldn t live in London. I have a Muslim neighbour who got burgled, and I was one of the first people to go around to help. However, he says he does believe Muslims aren t doing enough to speak out against terrorism. The horror that happened in Brussels could happen here,  he adds,  and your naive if you think London isn t on some terror shortlist.  Via: Telegraph",1,0
